14:13:31.739 INFO  - Connecting to chassis 10.11.1.3...
14:13:45.589 INFO  - Stream block (StreamBlock 17-8-1): The leading byte(s) of Ethernet preamble (0x5555) will be replaced by hardware with static value (0xfb55)
14:13:45.594 INFO  - Applying hardware setup related configuration...
14:13:45.594 INFO  - Checking if the port(s) require reboot after the apply...
14:13:45.611 INFO  - Completed hardware setup related configuration
14:13:45.616 INFO  - Applying network interfaces
14:13:45.616 INFO  - Completed applying network interfaces
14:13:45.744 INFO  - Applied 104 object change(s) to the hardware.

14:13:45.745 INFO  - StreamBlockStartCommand Waiting for 8 response(s).
14:13:46.746 INFO  - L2 Learning: Waiting for generators to stop ...
14:13:47.260 INFO  - L2 Learning: Waiting for generator to stop - completed
14:13:47.260 INFO  - L2 Learning: Restore user's original configuration ...
14:13:47.261 INFO  - L2 Tx and Rx Learning - Rx Learning completed
14:13:47.261 INFO  - L2 Tx and Rx Learning - completed
14:13:48.277 INFO  - Applying...
14:13:48.591 INFO  - Stream block (StreamBlock 17-1-1): The leading byte(s) of Ethernet preamble (0x5555) will be replaced by hardware with static value (0xfb55)
14:13:48.594 INFO  - Stream block (StreamBlock 17-2-1): The leading byte(s) of Ethernet preamble (0x5555) will be replaced by hardware with static value (0xfb55)
14:13:48.596 INFO  - Stream block (StreamBlock 17-3-1): The leading byte(s) of Ethernet preamble (0x5555) will be replaced by hardware with static value (0xfb55)
14:13:48.598 INFO  - Stream block (StreamBlock 17-4-1): The leading byte(s) of Ethernet preamble (0x5555) will be replaced by hardware with static value (0xfb55)
14:13:48.601 INFO  - Stream block (StreamBlock 17-5-1): The leading byte(s) of Ethernet preamble (0x5555) will be replaced by hardware with static value (0xfb55)
14:13:48.603 INFO  - Stream block (StreamBlock 17-6-1): The leading byte(s) of Ethernet preamble (0x5555) will be replaced by hardware with static value (0xfb55)
14:13:48.605 INFO  - Stream block (StreamBlock 17-7-1): The leading byte(s) of Ethernet preamble (0x5555) will be replaced by hardware with static value (0xfb55)
14:13:48.607 INFO  - Stream block (StreamBlock 17-8-1): The leading byte(s) of Ethernet preamble (0x5555) will be replaced by hardware with static value (0xfb55)
14:13:48.612 INFO  - Applying hardware setup related configuration...
14:13:48.612 INFO  - Checking if the port(s) require reboot after the apply...
14:13:48.615 INFO  - Completed hardware setup related configuration
14:13:48.620 INFO  - Applying network interfaces
14:13:48.620 INFO  - Completed applying network interfaces
14:13:50.019 INFO  - Applied 160 object change(s) to the hardware.

14:13:50.533 INFO  - Learning: Start L2 Learning 1 finished.  Elapsed time [00:00:10.323]
14:13:50.533 INFO  - Running command: Clear All Results 1
14:13:50.705 INFO  - Applied 0 object change(s).

14:13:50.706 INFO  - Clear All Protocol Results is successful
14:13:50.706 INFO  - Clear All Results 1 finished.  Elapsed time [00:00:00.173]
14:13:50.706 INFO  - Running command: Start Traffic 1
14:13:50.722 INFO  - Applied 0 object change(s).

14:13:50.978 INFO  - Start Traffic 1 finished.  Elapsed time [00:00:00.272]
14:13:50.979 INFO  - Running command: Wait For Traffic Stop 1
14:13:55.062 INFO  - Wait For Traffic Stop 1 finished.  Elapsed time [00:00:04.084]
14:13:55.062 INFO  - Running command: Wait 1
14:13:56.567 INFO  - Wait 1 finished.  Elapsed time [00:00:01.505]
14:13:56.567 INFO  - Running command: If
14:13:56.583 INFO  - AnalyzerPortResults.3323().SigFrameCount == 500000
14:13:56.583 INFO  - AnalyzerPortResults.3324().SigFrameCount == 500000
14:13:56.583 INFO  - AnalyzerPortResults.3325().SigFrameCount == 500000
14:13:56.583 INFO  - AnalyzerPortResults.3326().SigFrameCount == 500000
14:13:56.583 INFO  - AnalyzerPortResults.3327().SigFrameCount == 500000
14:13:56.583 INFO  - AnalyzerPortResults.3328().SigFrameCount == 500000
14:13:56.583 INFO  - AnalyzerPortResults.3329().SigFrameCount == 500000
14:13:56.583 INFO  - AnalyzerPortResults.3330().SigFrameCount == 500000
14:13:56.583 INFO  - If finished.  Elapsed time [00:00:00.016]
14:13:56.588 INFO  - Applied 0 object change(s).

14:13:56.588 INFO  - Sequencer is finalizing ...
14:13:56.599 INFO  - Sequencer finished.  Elapsed time [00:00:16.414]
14:13:58.315 INFO  - Disconnecting from chassis 10.11.1.3...
14:13:58.319 INFO  - Successfully released 10.11.1.3 test module 3 port group 1
14:13:58.322 INFO  - Successfully released 10.11.1.3 test module 3 port group 2
14:13:58.325 INFO  - Successfully released 10.11.1.3 test module 3 port group 3
14:13:58.328 INFO  - Successfully released 10.11.1.3 test module 3 port group 4
14:13:58.331 INFO  - Successfully released 10.11.1.3 test module 3 port group 5
14:13:58.334 INFO  - Successfully released 10.11.1.3 test module 3 port group 6
14:13:58.338 INFO  - Successfully released 10.11.1.3 test module 3 port group 8
14:13:58.341 INFO  - Successfully released 10.11.1.3 test module 3 port group 7
14:13:58.342 INFO  - Successfully released  ports in chassis 10.11.1.3
14:13:58.345 INFO  - Successfully disconnected from chassis 10.11.1.3.
f1
14:13:30.208 INFO  - stc::create Ipv6If -under host1 -AddrList {} -GatewayList {}
14:13:30.209 INFO  - return ipv6if2
14:13:30.209 INFO  - stc::get port1 -children-Generator
14:13:30.211 INFO  - return  generator1
14:13:30.211 INFO  - stc::get generator1 -children-GeneratorConfig
14:13:30.211 INFO  - return  generatorconfig1
14:13:30.212 INFO  - stc::config generatorconfig1 -Duration 500000 -DurationMode BURSTS -LoadUnit MEGABITS_PER_SECOND -FixedLoad 95
14:13:30.212 INFO  - stc::get port1 -children-Analyzer
14:13:30.214 INFO  - return  analyzer1
14:13:30.214 INFO  - stc::get analyzer1 -children-AnalyzerConfig
14:13:30.214 INFO  - return  analyzerconfig1
14:13:30.214 INFO  - stc::config analyzerconfig1 -Name {Advanced Settings 1}
14:13:30.215 INFO  - stc::get analyzerconfig1 -children-InterarrivalTimeHistogram
14:13:30.215 INFO  - return  interarrivaltimehistogram1
14:13:30.215 INFO  - stc::config interarrivaltimehistogram1 -BucketSizeList {2 4 8 16 32 64 128 256 512 1024 2048 4096 8192 16384 32768 4294901761} -LimitList {2 6 14 30 62 126 254 510 1022 2046 4094 8190 16382 32766 65534}
14:13:30.215 INFO  - stc::get analyzerconfig1 -children-LatencyHistogram
14:13:30.216 INFO  - return  latencyhistogram1
14:13:30.216 INFO  - stc::config latencyhistogram1 -BucketSizeList {2 4 8 16 32 64 128 256 512 1024 2048 4096 8192 16384 32768 4294901761} -LimitList {2 6 14 30 62 126 254 510 1022 2046 4094 8190 16382 32766 65534}
14:13:30.216 INFO  - stc::get analyzerconfig1 -children-FrameLengthHistogram
14:13:30.217 INFO  - return  framelengthhistogram1
14:13:30.217 INFO  - stc::config framelengthhistogram1 -BucketSizeList {2 4 8 16 32 64 128 256 512 1024 2048 4096 8192 16384 32768 4294901761} -LimitList {2 6 14 30 62 126 254 510 1022 2046 4094 8190 16382 32766 65534}
14:13:30.217 INFO  - stc::get analyzerconfig1 -children-SeqRunLengthHistogram
14:13:30.217 INFO  - return  seqrunlengthhistogram1
14:13:30.217 INFO  - stc::config seqrunlengthhistogram1 -BucketSizeList {2 4 8 16 32 64 128 256 512 1024 2048 4096 8192 16384 32768 4294901761} -LimitList {2 6 14 30 62 126 254 510 1022 2046 4094 8190 16382 32766 65534}
14:13:30.218 INFO  - stc::get analyzerconfig1 -children-SeqDiffCheckHistogram
14:13:30.218 INFO  - return  seqdiffcheckhistogram1
14:13:30.218 INFO  - stc::config seqdiffcheckhistogram1 -BucketSizeList {2 4 8 16 32 64 128 256 512 1024 2048 4096 8192 16384 32768 4294901761} -LimitList {2 6 14 30 62 126 254 510 1022 2046 4094 8190 16382 32766 65534}
14:13:30.218 INFO  - stc::get analyzerconfig1 -children-JitterHistogram
14:13:30.219 INFO  - return  jitterhistogram1
14:13:30.219 INFO  - stc::config jitterhistogram1 -BucketSizeList {2 4 8 16 32 64 128 256 512 1024 2048 4096 8192 16384 32768 4294901761} -LimitList {2 6 14 30 62 126 254 510 1022 2046 4094 8190 16382 32766 65534}
14:13:30.219 INFO  - stc::get analyzer1 -children-DiffServConfig
14:13:30.220 INFO  - return  diffservconfig1
14:13:30.220 INFO  - stc::get analyzer1 -children-HighResolutionSamplingPortConfig
14:13:30.220 INFO  - return  highresolutionsamplingportconfig1
14:13:30.221 INFO  - stc::get port1 -children-Capture
14:13:30.222 INFO  - return  capture1
14:13:30.222 INFO  - stc::get capture1 -children-CaptureFilter
14:13:30.223 INFO  - return  capturefilter1
14:13:30.223 INFO  - stc::get capture1 -children-CaptureFilterStartEvent
14:13:30.223 INFO  - return  capturefilterstartevent1
14:13:30.224 INFO  - stc::get capture1 -children-CaptureFilterStopEvent
14:13:30.224 INFO  - return  capturefilterstopevent1
14:13:30.224 INFO  - stc::get capture1 -children-CaptureRawPacketTagsInfo
14:13:30.225 INFO  - return  capturerawpackettagsinfo1
14:13:30.225 INFO  - stc::get capture1 -children-CaptureIeee80211
14:13:30.225 INFO  - return  captureieee802111
14:13:30.225 INFO  - stc::get port1 -children-IgmpPortConfig
14:13:30.227 INFO  - return  igmpportconfig1
14:13:30.227 INFO  - stc::get port1 -children-MldPortConfig
14:13:30.229 INFO  - return  mldportconfig1
14:13:30.229 INFO  - stc::get port1 -children-ArpCache
14:13:30.231 INFO  - return  arpcache1
14:13:30.231 INFO  - stc::get port1 -children-ArpNdReport
14:13:30.233 INFO  - return  arpndreport1
14:13:30.233 INFO  - stc::get port1 -children-PingReport
14:13:30.235 INFO  - return  pingreport1
14:13:30.235 INFO  - stc::get port1 -children-StpPortConfig
14:13:30.237 INFO  - return  stpportconfig1
14:13:30.237 INFO  - stc::get port1 -children-Dhcpv4PortConfig
14:13:30.239 INFO  - return  dhcpv4portconfig1
14:13:30.239 INFO  - stc::get port1 -children-Dhcpv6PortConfig
14:13:30.241 INFO  - return  dhcpv6portconfig1
14:13:30.241 INFO  - stc::get port1 -children-SaaPortConfig
14:13:30.243 INFO  - return  saaportconfig1
14:13:30.243 INFO  - stc::get port1 -children-L2tpPortConfig
14:13:30.245 INFO  - return  l2tpportconfig1
14:13:30.245 INFO  - stc::get port1 -children-PppoxPortConfig
14:13:30.247 INFO  - return  pppoxportconfig1
14:13:30.247 INFO  - stc::get port1 -children-PppProtocolConfig
14:13:30.249 INFO  - return  pppprotocolconfig1
14:13:30.249 INFO  - stc::config pppprotocolconfig1 -Protocol PPPOPOS -MaxEchoRequestAttempts 0
14:13:30.249 INFO  - stc::get port1 -children-AncpPortConfig
14:13:30.251 INFO  - return  ancpportconfig1
14:13:30.251 INFO  - stc::get port1 -children-EoamPortConfig
14:13:30.253 INFO  - return  eoamportconfig1
14:13:30.253 INFO  - stc::config eoamportconfig1 -EchoTlvsInDelayMeasurementResponse FALSE -EchoTlvsInLossMeasurementResponse FALSE
14:13:30.253 INFO  - stc::get port1 -children-VqAnalyzer
14:13:30.255 INFO  - return  vqanalyzer1
14:13:30.255 INFO  - stc::create EthernetCopper -under port1 -AlternateSpeeds {}
14:13:30.260 INFO  - return ethernetcopper1
14:13:30.260 INFO  - stc::get ethernetcopper1 -children-Mii
14:13:30.260 INFO  - return  mii1
14:13:30.260 INFO  - stc::get mii1 -children-MiiRegister
14:13:30.261 INFO  - return  {miiregister1 miiregister2 miiregister3 miiregister4 miiregister5 miiregister6 miiregister7 miiregister8 miiregister9 miiregister10 miiregister11 miiregister12 miiregister13 miiregister14 miiregister15 miiregister16 miiregister17 miiregister18 miiregister19 miiregister20 miiregister21 miiregister22 miiregister23 miiregister24 miiregister25 miiregister26 miiregister27 miiregister28 miiregister29 miiregister30 miiregister31 miiregister32}
14:13:30.261 INFO  - stc::config miiregister1 -RegValue 4416 -Name Control
14:13:30.261 INFO  - stc::get mii1 -children-MiiRegister
14:13:30.262 INFO  - return  {miiregister1 miiregister2 miiregister3 miiregister4 miiregister5 miiregister6 miiregister7 miiregister8 miiregister9 miiregister10 miiregister11 miiregister12 miiregister13 miiregister14 miiregister15 miiregister16 miiregister17 miiregister18 miiregister19 miiregister20 miiregister21 miiregister22 miiregister23 miiregister24 miiregister25 miiregister26 miiregister27 miiregister28 miiregister29 miiregister30 miiregister31 miiregister32}
14:13:30.262 INFO  - stc::config miiregister2 -Address 1 -RegValue 31085 -WritableMask 0 -Name Status
14:13:30.262 INFO  - stc::get mii1 -children-MiiRegister
14:13:30.262 INFO  - return  {miiregister1 miiregister2 miiregister3 miiregister4 miiregister5 miiregister6 miiregister7 miiregister8 miiregister9 miiregister10 miiregister11 miiregister12 miiregister13 miiregister14 miiregister15 miiregister16 miiregister17 miiregister18 miiregister19 miiregister20 miiregister21 miiregister22 miiregister23 miiregister24 miiregister25 miiregister26 miiregister27 miiregister28 miiregister29 miiregister30 miiregister31 miiregister32}
14:13:30.262 INFO  - stc::config miiregister3 -Address 2 -RegValue 32 -WritableMask 0 -Name {PHY Identifier}
14:13:30.263 INFO  - stc::get mii1 -children-MiiRegister
14:13:30.263 INFO  - return  {miiregister1 miiregister2 miiregister3 miiregister4 miiregister5 miiregister6 miiregister7 miiregister8 miiregister9 miiregister10 miiregister11 miiregister12 miiregister13 miiregister14 miiregister15 miiregister16 miiregister17 miiregister18 miiregister19 miiregister20 miiregister21 miiregister22 miiregister23 miiregister24 miiregister25 miiregister26 miiregister27 miiregister28 miiregister29 miiregister30 miiregister31 miiregister32}
14:13:30.263 INFO  - stc::config miiregister4 -Address 3 -RegValue 24753 -WritableMask 0 -Name {PHY Identifier}
14:13:30.263 INFO  - stc::get mii1 -children-MiiRegister
14:13:30.264 INFO  - return  {miiregister1 miiregister2 miiregister3 miiregister4 miiregister5 miiregister6 miiregister7 miiregister8 miiregister9 miiregister10 miiregister11 miiregister12 miiregister13 miiregister14 miiregister15 miiregister16 miiregister17 miiregister18 miiregister19 miiregister20 miiregister21 miiregister22 miiregister23 miiregister24 miiregister25 miiregister26 miiregister27 miiregister28 miiregister29 miiregister30 miiregister31 miiregister32}
14:13:30.264 INFO  - stc::config miiregister5 -Address 4 -RegValue 481 -Name {Auto-Negotiation Advertisement}
14:13:30.264 INFO  - stc::get mii1 -children-MiiRegister
14:13:30.264 INFO  - return  {miiregister1 miiregister2 miiregister3 miiregister4 miiregister5 miiregister6 miiregister7 miiregister8 miiregister9 miiregister10 miiregister11 miiregister12 miiregister13 miiregister14 miiregister15 miiregister16 miiregister17 miiregister18 miiregister19 miiregister20 miiregister21 miiregister22 miiregister23 miiregister24 miiregister25 miiregister26 miiregister27 miiregister28 miiregister29 miiregister30 miiregister31 miiregister32}
14:13:30.264 INFO  - stc::config miiregister6 -Address 5 -RegValue 19937 -WritableMask 0 -Name {Auto-Negotiation Link Partner Base Page Ability}
14:13:30.265 INFO  - stc::get mii1 -children-MiiRegister
14:13:30.265 INFO  - return  {miiregister1 miiregister2 miiregister3 miiregister4 miiregister5 miiregister6 miiregister7 miiregister8 miiregister9 miiregister10 miiregister11 miiregister12 miiregister13 miiregister14 miiregister15 miiregister16 miiregister17 miiregister18 miiregister19 miiregister20 miiregister21 miiregister22 miiregister23 miiregister24 miiregister25 miiregister26 miiregister27 miiregister28 miiregister29 miiregister30 miiregister31 miiregister32}
14:13:30.265 INFO  - stc::config miiregister7 -Address 6 -RegValue 5 -WritableMask 0 -Name {Auto-Negotiation Expansion}
14:13:30.265 INFO  - stc::get mii1 -children-MiiRegister
14:13:30.266 INFO  - return  {miiregister1 miiregister2 miiregister3 miiregister4 miiregister5 miiregister6 miiregister7 miiregister8 miiregister9 miiregister10 miiregister11 miiregister12 miiregister13 miiregister14 miiregister15 miiregister16 miiregister17 miiregister18 miiregister19 miiregister20 miiregister21 miiregister22 miiregister23 miiregister24 miiregister25 miiregister26 miiregister27 miiregister28 miiregister29 miiregister30 miiregister31 miiregister32}
14:13:30.266 INFO  - stc::config miiregister8 -Address 7 -RegValue 8193 -WritableMask 47103 -Name {Auto-Negotiation Next Page Transmit}
14:13:30.266 INFO  - stc::get mii1 -children-MiiRegister
14:13:30.266 INFO  - return  {miiregister1 miiregister2 miiregister3 miiregister4 miiregister5 miiregister6 miiregister7 miiregister8 miiregister9 miiregister10 miiregister11 miiregister12 miiregister13 miiregister14 miiregister15 miiregister16 miiregister17 miiregister18 miiregister19 miiregister20 miiregister21 miiregister22 miiregister23 miiregister24 miiregister25 miiregister26 miiregister27 miiregister28 miiregister29 miiregister30 miiregister31 miiregister32}
14:13:30.266 INFO  - stc::config miiregister9 -Address 8 -WritableMask 0 -Name {Auto-Negotiation Link Partner Received Next Page}
14:13:30.267 INFO  - stc::get mii1 -children-MiiRegister
14:13:30.267 INFO  - return  {miiregister1 miiregister2 miiregister3 miiregister4 miiregister5 miiregister6 miiregister7 miiregister8 miiregister9 miiregister10 miiregister11 miiregister12 miiregister13 miiregister14 miiregister15 miiregister16 miiregister17 miiregister18 miiregister19 miiregister20 miiregister21 miiregister22 miiregister23 miiregister24 miiregister25 miiregister26 miiregister27 miiregister28 miiregister29 miiregister30 miiregister31 miiregister32}
14:13:30.267 INFO  - stc::config miiregister10 -Address 9 -RegValue 512 -Name {MASTER-SLAVE Control Register}
14:13:30.267 INFO  - stc::get mii1 -children-MiiRegister
14:13:30.268 INFO  - return  {miiregister1 miiregister2 miiregister3 miiregister4 miiregister5 miiregister6 miiregister7 miiregister8 miiregister9 miiregister10 miiregister11 miiregister12 miiregister13 miiregister14 miiregister15 miiregister16 miiregister17 miiregister18 miiregister19 miiregister20 miiregister21 miiregister22 miiregister23 miiregister24 miiregister25 miiregister26 miiregister27 miiregister28 miiregister29 miiregister30 miiregister31 miiregister32}
14:13:30.268 INFO  - stc::config miiregister11 -Address 10 -WritableMask 0 -Name {MASTER-SLAVE Status Register}
14:13:30.268 INFO  - stc::get mii1 -children-MiiRegister
14:13:30.268 INFO  - return  {miiregister1 miiregister2 miiregister3 miiregister4 miiregister5 miiregister6 miiregister7 miiregister8 miiregister9 miiregister10 miiregister11 miiregister12 miiregister13 miiregister14 miiregister15 miiregister16 miiregister17 miiregister18 miiregister19 miiregister20 miiregister21 miiregister22 miiregister23 miiregister24 miiregister25 miiregister26 miiregister27 miiregister28 miiregister29 miiregister30 miiregister31 miiregister32}
14:13:30.268 INFO  - stc::config miiregister12 -Address 11 -WritableMask 0 -Name Reserved
14:13:30.269 INFO  - stc::get mii1 -children-MiiRegister
14:13:30.269 INFO  - return  {miiregister1 miiregister2 miiregister3 miiregister4 miiregister5 miiregister6 miiregister7 miiregister8 miiregister9 miiregister10 miiregister11 miiregister12 miiregister13 miiregister14 miiregister15 miiregister16 miiregister17 miiregister18 miiregister19 miiregister20 miiregister21 miiregister22 miiregister23 miiregister24 miiregister25 miiregister26 miiregister27 miiregister28 miiregister29 miiregister30 miiregister31 miiregister32}
14:13:30.269 INFO  - stc::config miiregister13 -Address 12 -WritableMask 0 -Name Reserved
14:13:30.269 INFO  - stc::get mii1 -children-MiiRegister
14:13:30.270 INFO  - return  {miiregister1 miiregister2 miiregister3 miiregister4 miiregister5 miiregister6 miiregister7 miiregister8 miiregister9 miiregister10 miiregister11 miiregister12 miiregister13 miiregister14 miiregister15 miiregister16 miiregister17 miiregister18 miiregister19 miiregister20 miiregister21 miiregister22 miiregister23 miiregister24 miiregister25 miiregister26 miiregister27 miiregister28 miiregister29 miiregister30 miiregister31 miiregister32}
14:13:30.270 INFO  - stc::config miiregister14 -Address 13 -WritableMask 0 -Name Reserved
14:13:30.270 INFO  - stc::get mii1 -children-MiiRegister
14:13:30.270 INFO  - return  {miiregister1 miiregister2 miiregister3 miiregister4 miiregister5 miiregister6 miiregister7 miiregister8 miiregister9 miiregister10 miiregister11 miiregister12 miiregister13 miiregister14 miiregister15 miiregister16 miiregister17 miiregister18 miiregister19 miiregister20 miiregister21 miiregister22 miiregister23 miiregister24 miiregister25 miiregister26 miiregister27 miiregister28 miiregister29 miiregister30 miiregister31 miiregister32}
14:13:30.270 INFO  - stc::config miiregister15 -Address 14 -WritableMask 0 -Name Reserved
14:13:30.270 INFO  - stc::get mii1 -children-MiiRegister
