13:54:19.654 INFO  - Connecting to chassis 10.11.1.3...
13:54:41.837 INFO  - Completed hardware setup related configuration
13:54:43.314 INFO  - Applying network interfaces
13:54:43.314 INFO  - Completed applying network interfaces
13:54:45.315 INFO  - Applied 802 object change(s) to the hardware.

13:54:45.347 INFO  - Applied 0 object change(s).

13:54:45.347 INFO  - Sequencer started
13:54:45.347 INFO  - Validating commands
13:54:45.372 INFO  - Applied 0 object change(s).

13:54:45.373 INFO  - Running command: Learning: Start L2 Learning 1
13:54:45.377 INFO  - Applied 0 object change(s).

13:54:45.377 INFO  - L2 Learning Start Command - started
13:54:46.396 INFO  - L2 Tx and Rx Learning ...
13:54:46.396 INFO  - L2 Learning: L2 Tx and Rx Learning - Tx Learning ...
13:54:47.402 INFO  - Applying...
13:54:47.732 INFO  - Applying hardware setup related configuration...
13:54:47.732 INFO  - Checking if the port(s) require reboot after the apply...
13:54:47.741 INFO  - Completed hardware setup related configuration
13:54:47.748 INFO  - Applying network interfaces
13:54:47.748 INFO  - Completed applying network interfaces
13:54:47.812 INFO  - Applied 24 object change(s) to the hardware.

13:54:47.814 INFO  - StreamBlockStartCommand Waiting for 8 response(s).
13:54:48.769 INFO  - L2 Learning: Waiting for generators to stop ...
13:54:49.283 INFO  - L2 Learning: Waiting for generator to stop - completed
13:54:49.283 INFO  - L2 Learning: Restore user's original configuration ...
13:54:49.283 INFO  - L2 Tx and Rx Learning - Tx Learning completed
13:54:49.283 INFO  - L2 Tx and Rx Learning - Rx Learning
13:54:50.467 INFO  - Applying...
13:54:50.823 INFO  - Stream block (StreamBlock 10): The leading byte(s) of Ethernet preamble (0x5555) will be replaced by hardware with static value (0xfb55)
13:54:50.825 INFO  - Stream block (StreamBlock 17-1-1): The leading byte(s) of Ethernet preamble (0x5555) will be replaced by hardware with static value (0xfb55)
13:54:50.827 INFO  - Stream block (StreamBlock 9): The leading byte(s) of Ethernet preamble (0x5555) will be replaced by hardware with static value (0xfb55)
13:54:50.828 INFO  - Stream block (StreamBlock 17-2-1): The leading byte(s) of Ethernet preamble (0x5555) will be replaced by hardware with static value (0xfb55)
13:54:50.831 INFO  - Stream block (StreamBlock 17-3-1): The leading byte(s) of Ethernet preamble (0x5555) will be replaced by hardware with static value (0xfb55)
13:54:50.832 INFO  - Stream block (StreamBlock 16): The leading byte(s) of Ethernet preamble (0x5555) will be replaced by hardware with static value (0xfb55)
13:54:50.834 INFO  - Stream block (StreamBlock 12): The leading byte(s) of Ethernet preamble (0x5555) will be replaced by hardware with static value (0xfb55)
13:54:50.835 INFO  - Stream block (StreamBlock 17-4-1): The leading byte(s) of Ethernet preamble (0x5555) will be replaced by hardware with static value (0xfb55)
13:54:50.837 INFO  - Stream block (StreamBlock 17-5-1): The leading byte(s) of Ethernet preamble (0x5555) will be replaced by hardware with static value (0xfb55)
13:54:50.838 INFO  - Stream block (StreamBlock 14): The leading byte(s) of Ethernet preamble (0x5555) will be replaced by hardware with static value (0xfb55)
13:54:50.841 INFO  - Stream block (StreamBlock 13): The leading byte(s) of Ethernet preamble (0x5555) will be replaced by hardware with static value (0xfb55)
13:54:50.843 INFO  - Stream block (StreamBlock 17-6-1): The leading byte(s) of Ethernet preamble (0x5555) will be replaced by hardware with static value (0xfb55)
13:54:50.845 INFO  - Stream block (StreamBlock 17-7-1): The leading byte(s) of Ethernet preamble (0x5555) will be replaced by hardware with static value (0xfb55)
13:54:50.846 INFO  - Stream block (StreamBlock 15): The leading byte(s) of Ethernet preamble (0x5555) will be replaced by hardware with static value (0xfb55)
13:54:50.849 INFO  - Stream block (StreamBlock 11): The leading byte(s) of Ethernet preamble (0x5555) will be replaced by hardware with static value (0xfb55)
13:54:50.850 INFO  - Stream block (StreamBlock 17-8-1): The leading byte(s) of Ethernet preamble (0x5555) will be replaced by hardware with static value (0xfb55)
13:54:50.855 INFO  - Applying hardware setup related configuration...
13:54:50.856 INFO  - Checking if the port(s) require reboot after the apply...
13:54:50.870 INFO  - Completed hardware setup related configuration
13:54:50.876 INFO  - Applying network interfaces
13:54:50.876 INFO  - Completed applying network interfaces
13:54:51.009 INFO  - Applied 104 object change(s) to the hardware.

13:54:51.011 INFO  - StreamBlockStartCommand Waiting for 8 response(s).
13:54:52.027 INFO  - L2 Learning: Waiting for generators to stop ...
13:54:52.537 INFO  - L2 Learning: Waiting for generator to stop - completed
13:54:52.537 INFO  - L2 Learning: Restore user's original configuration ...
13:54:52.538 INFO  - L2 Tx and Rx Learning - Rx Learning completed
13:54:52.538 INFO  - L2 Tx and Rx Learning - completed
13:54:53.598 INFO  - Applying...
13:54:53.911 INFO  - Stream block (StreamBlock 17-1-1): The leading byte(s) of Ethernet preamble (0x5555) will be replaced by hardware with static value (0xfb55)
13:54:53.915 INFO  - Stream block (StreamBlock 17-2-1): The leading byte(s) of Ethernet preamble (0x5555) will be replaced by hardware with static value (0xfb55)
13:54:53.918 INFO  - Stream block (StreamBlock 17-3-1): The leading byte(s) of Ethernet preamble (0x5555) will be replaced by hardware with static value (0xfb55)
13:54:53.921 INFO  - Stream block (StreamBlock 17-4-1): The leading byte(s) of Ethernet preamble (0x5555) will be replaced by hardware with static value (0xfb55)
13:54:53.925 INFO  - Stream block (StreamBlock 17-5-1): The leading byte(s) of Ethernet preamble (0x5555) will be replaced by hardware with static value (0xfb55)
13:54:53.928 INFO  - Stream block (StreamBlock 17-6-1): The leading byte(s) of Ethernet preamble (0x5555) will be replaced by hardware with static value (0xfb55)
13:54:53.932 INFO  - Stream block (StreamBlock 17-7-1): The leading byte(s) of Ethernet preamble (0x5555) will be replaced by hardware with static value (0xfb55)
13:54:53.935 INFO  - Stream block (StreamBlock 17-8-1): The leading byte(s) of Ethernet preamble (0x5555) will be replaced by hardware with static value (0xfb55)
13:54:53.941 INFO  - Applying hardware setup related configuration...
13:54:53.941 INFO  - Checking if the port(s) require reboot after the apply...
13:54:53.945 INFO  - Completed hardware setup related configuration
13:54:53.952 INFO  - Applying network interfaces
13:54:53.952 INFO  - Completed applying network interfaces
13:54:55.404 INFO  - Applied 160 object change(s) to the hardware.

13:54:55.913 INFO  - Learning: Start L2 Learning 1 finished.  Elapsed time [00:00:10.540]
13:54:55.914 INFO  - Running command: Clear All Results 1
13:54:56.071 INFO  - Applied 0 object change(s).

13:54:56.071 INFO  - Clear All Protocol Results is successful
13:54:56.072 INFO  - Clear All Results 1 finished.  Elapsed time [00:00:00.159]
13:54:56.072 INFO  - Running command: Start Traffic 1
13:54:56.083 INFO  - Applied 0 object change(s).

13:54:56.330 INFO  - Start Traffic 1 finished.  Elapsed time [00:00:00.258]
13:54:56.331 INFO  - Running command: Wait For Traffic Stop 1
13:55:00.927 INFO  - Wait For Traffic Stop 1 finished.  Elapsed time [00:00:04.596]
13:55:00.927 INFO  - Running command: Wait 1
13:55:02.691 INFO  - Wait 1 finished.  Elapsed time [00:00:01.764]
13:55:02.691 INFO  - Running command: If
13:55:02.706 INFO  - AnalyzerPortResults.3328().SigFrameCount == 500000
13:55:02.707 INFO  - AnalyzerPortResults.3329().SigFrameCount == 500000
13:55:02.707 INFO  - AnalyzerPortResults.3330().SigFrameCount == 500000
13:55:02.707 INFO  - AnalyzerPortResults.3331().SigFrameCount == 500000
13:55:02.707 INFO  - AnalyzerPortResults.3332().SigFrameCount == 500000
13:55:02.707 INFO  - AnalyzerPortResults.3333().SigFrameCount == 500000
13:55:02.707 INFO  - AnalyzerPortResults.3334().SigFrameCount == 500000
13:55:02.707 INFO  - AnalyzerPortResults.3335().SigFrameCount == 500000
13:55:02.707 INFO  - If finished.  Elapsed time [00:00:00.016]
13:55:02.714 INFO  - Applied 0 object change(s).

13:55:02.714 INFO  - Sequencer is finalizing ...
13:55:02.722 INFO  - Sequencer finished.  Elapsed time [00:00:17.375]
13:55:04.603 INFO  - Disconnecting from chassis 10.11.1.3...
13:55:04.610 INFO  - Successfully released 10.11.1.3 test module 3 port group 6
13:55:04.614 INFO  - Successfully released 10.11.1.3 test module 3 port group 7
13:55:04.618 INFO  - Successfully released 10.11.1.3 test module 3 port group 8
13:55:04.627 INFO  - Successfully released 10.11.1.3 test module 3 port group 1
13:55:04.632 INFO  - Successfully released 10.11.1.3 test module 3 port group 2
13:55:04.636 INFO  - Successfully released 10.11.1.3 test module 3 port group 4
13:55:04.642 INFO  - Successfully released 10.11.1.3 test module 3 port group 5
13:55:04.645 INFO  - Successfully released 10.11.1.3 test module 3 port group 3
13:55:04.650 INFO  - Successfully released  ports in chassis 10.11.1.3
13:55:04.653 INFO  - Successfully disconnected from chassis 10.11.1.3.
f1
13:54:17.965 INFO  - stc::create Ipv6If -under host1 -AddrList {} -GatewayList {}
13:54:17.965 INFO  - return ipv6if2
13:54:17.965 INFO  - stc::get port1 -children-Generator
13:54:17.968 INFO  - return  generator1
13:54:17.968 INFO  - stc::get generator1 -children-GeneratorConfig
13:54:17.968 INFO  - return  generatorconfig1
13:54:17.968 INFO  - stc::config generatorconfig1 -Duration 500000 -DurationMode BURSTS -LoadUnit MEGABITS_PER_SECOND -FixedLoad 95
13:54:17.968 INFO  - stc::get port1 -children-Analyzer
13:54:17.970 INFO  - return  analyzer1
13:54:17.970 INFO  - stc::get analyzer1 -children-AnalyzerConfig
13:54:17.971 INFO  - return  analyzerconfig1
13:54:17.971 INFO  - stc::config analyzerconfig1 -Name {Advanced Settings 1}
13:54:17.971 INFO  - stc::get analyzerconfig1 -children-InterarrivalTimeHistogram
13:54:17.972 INFO  - return  interarrivaltimehistogram1
13:54:17.972 INFO  - stc::config interarrivaltimehistogram1 -BucketSizeList {2 4 8 16 32 64 128 256 512 1024 2048 4096 8192 16384 32768 4294901761} -LimitList {2 6 14 30 62 126 254 510 1022 2046 4094 8190 16382 32766 65534}
13:54:17.972 INFO  - stc::get analyzerconfig1 -children-LatencyHistogram
13:54:17.972 INFO  - return  latencyhistogram1
13:54:17.972 INFO  - stc::config latencyhistogram1 -BucketSizeList {2 4 8 16 32 64 128 256 512 1024 2048 4096 8192 16384 32768 4294901761} -LimitList {2 6 14 30 62 126 254 510 1022 2046 4094 8190 16382 32766 65534}
13:54:17.973 INFO  - stc::get analyzerconfig1 -children-FrameLengthHistogram
13:54:17.973 INFO  - return  framelengthhistogram1
13:54:17.973 INFO  - stc::config framelengthhistogram1 -BucketSizeList {2 4 8 16 32 64 128 256 512 1024 2048 4096 8192 16384 32768 4294901761} -LimitList {2 6 14 30 62 126 254 510 1022 2046 4094 8190 16382 32766 65534}
13:54:17.973 INFO  - stc::get analyzerconfig1 -children-SeqRunLengthHistogram
13:54:17.974 INFO  - return  seqrunlengthhistogram1
13:54:17.974 INFO  - stc::config seqrunlengthhistogram1 -BucketSizeList {2 4 8 16 32 64 128 256 512 1024 2048 4096 8192 16384 32768 4294901761} -LimitList {2 6 14 30 62 126 254 510 1022 2046 4094 8190 16382 32766 65534}
13:54:17.975 INFO  - stc::get analyzerconfig1 -children-SeqDiffCheckHistogram
13:54:17.975 INFO  - return  seqdiffcheckhistogram1
13:54:17.975 INFO  - stc::config seqdiffcheckhistogram1 -BucketSizeList {2 4 8 16 32 64 128 256 512 1024 2048 4096 8192 16384 32768 4294901761} -LimitList {2 6 14 30 62 126 254 510 1022 2046 4094 8190 16382 32766 65534}
13:54:17.975 INFO  - stc::get analyzerconfig1 -children-JitterHistogram
13:54:17.976 INFO  - return  jitterhistogram1
13:54:17.976 INFO  - stc::config jitterhistogram1 -BucketSizeList {2 4 8 16 32 64 128 256 512 1024 2048 4096 8192 16384 32768 4294901761} -LimitList {2 6 14 30 62 126 254 510 1022 2046 4094 8190 16382 32766 65534}
13:54:17.976 INFO  - stc::get analyzer1 -children-DiffServConfig
13:54:17.977 INFO  - return  diffservconfig1
13:54:17.977 INFO  - stc::get analyzer1 -children-HighResolutionSamplingPortConfig
13:54:17.978 INFO  - return  highresolutionsamplingportconfig1
13:54:17.978 INFO  - stc::get port1 -children-Capture
13:54:17.980 INFO  - return  capture1
13:54:17.980 INFO  - stc::get capture1 -children-CaptureFilter
13:54:17.980 INFO  - return  capturefilter1
13:54:17.980 INFO  - stc::get capture1 -children-CaptureFilterStartEvent
13:54:17.981 INFO  - return  capturefilterstartevent1
13:54:17.981 INFO  - stc::get capture1 -children-CaptureFilterStopEvent
13:54:17.981 INFO  - return  capturefilterstopevent1
13:54:17.981 INFO  - stc::get capture1 -children-CaptureRawPacketTagsInfo
13:54:17.982 INFO  - return  capturerawpackettagsinfo1
13:54:17.982 INFO  - stc::get capture1 -children-CaptureIeee80211
13:54:17.982 INFO  - return  captureieee802111
13:54:17.982 INFO  - stc::get port1 -children-IgmpPortConfig
13:54:17.984 INFO  - return  igmpportconfig1
13:54:17.984 INFO  - stc::get port1 -children-MldPortConfig
13:54:17.986 INFO  - return  mldportconfig1
13:54:17.986 INFO  - stc::get port1 -children-ArpCache
13:54:17.988 INFO  - return  arpcache1
13:54:17.988 INFO  - stc::get port1 -children-ArpNdReport
13:54:17.991 INFO  - return  arpndreport1
13:54:17.991 INFO  - stc::get port1 -children-PingReport
13:54:17.994 INFO  - return  pingreport1
13:54:17.994 INFO  - stc::get port1 -children-StpPortConfig
13:54:17.996 INFO  - return  stpportconfig1
13:54:17.996 INFO  - stc::get port1 -children-Dhcpv4PortConfig
13:54:17.998 INFO  - return  dhcpv4portconfig1
13:54:17.998 INFO  - stc::get port1 -children-Dhcpv6PortConfig
13:54:18.000 INFO  - return  dhcpv6portconfig1
13:54:18.000 INFO  - stc::get port1 -children-SaaPortConfig
13:54:18.002 INFO  - return  saaportconfig1
13:54:18.002 INFO  - stc::get port1 -children-L2tpPortConfig
13:54:18.005 INFO  - return  l2tpportconfig1
13:54:18.005 INFO  - stc::get port1 -children-PppoxPortConfig
13:54:18.009 INFO  - return  pppoxportconfig1
13:54:18.009 INFO  - stc::get port1 -children-PppProtocolConfig
13:54:18.012 INFO  - return  pppprotocolconfig1
13:54:18.012 INFO  - stc::config pppprotocolconfig1 -Protocol PPPOPOS -MaxEchoRequestAttempts 0
13:54:18.012 INFO  - stc::get port1 -children-AncpPortConfig
13:54:18.014 INFO  - return  ancpportconfig1
13:54:18.015 INFO  - stc::get port1 -children-EoamPortConfig
13:54:18.017 INFO  - return  eoamportconfig1
13:54:18.017 INFO  - stc::config eoamportconfig1 -EchoTlvsInDelayMeasurementResponse FALSE -EchoTlvsInLossMeasurementResponse FALSE
13:54:18.017 INFO  - stc::get port1 -children-VqAnalyzer
13:54:18.019 INFO  - return  vqanalyzer1
13:54:18.019 INFO  - stc::create EthernetCopper -under port1 -AlternateSpeeds {}
13:54:18.025 INFO  - return ethernetcopper1
13:54:18.025 INFO  - stc::get ethernetcopper1 -children-Mii
13:54:18.025 INFO  - return  mii1
13:54:18.025 INFO  - stc::get mii1 -children-MiiRegister
13:54:18.026 INFO  - return  {miiregister1 miiregister2 miiregister3 miiregister4 miiregister5 miiregister6 miiregister7 miiregister8 miiregister9 miiregister10 miiregister11 miiregister12 miiregister13 miiregister14 miiregister15 miiregister16 miiregister17 miiregister18 miiregister19 miiregister20 miiregister21 miiregister22 miiregister23 miiregister24 miiregister25 miiregister26 miiregister27 miiregister28 miiregister29 miiregister30 miiregister31 miiregister32}
13:54:18.026 INFO  - stc::config miiregister1 -RegValue 4416 -Name Control
13:54:18.027 INFO  - stc::get mii1 -children-MiiRegister
13:54:18.027 INFO  - return  {miiregister1 miiregister2 miiregister3 miiregister4 miiregister5 miiregister6 miiregister7 miiregister8 miiregister9 miiregister10 miiregister11 miiregister12 miiregister13 miiregister14 miiregister15 miiregister16 miiregister17 miiregister18 miiregister19 miiregister20 miiregister21 miiregister22 miiregister23 miiregister24 miiregister25 miiregister26 miiregister27 miiregister28 miiregister29 miiregister30 miiregister31 miiregister32}
13:54:18.027 INFO  - stc::config miiregister2 -Address 1 -RegValue 31085 -WritableMask 0 -Name Status
13:54:18.028 INFO  - stc::get mii1 -children-MiiRegister
13:54:18.028 INFO  - return  {miiregister1 miiregister2 miiregister3 miiregister4 miiregister5 miiregister6 miiregister7 miiregister8 miiregister9 miiregister10 miiregister11 miiregister12 miiregister13 miiregister14 miiregister15 miiregister16 miiregister17 miiregister18 miiregister19 miiregister20 miiregister21 miiregister22 miiregister23 miiregister24 miiregister25 miiregister26 miiregister27 miiregister28 miiregister29 miiregister30 miiregister31 miiregister32}
13:54:18.028 INFO  - stc::config miiregister3 -Address 2 -RegValue 32 -WritableMask 0 -Name {PHY Identifier}
13:54:18.028 INFO  - stc::get mii1 -children-MiiRegister
13:54:18.029 INFO  - return  {miiregister1 miiregister2 miiregister3 miiregister4 miiregister5 miiregister6 miiregister7 miiregister8 miiregister9 miiregister10 miiregister11 miiregister12 miiregister13 miiregister14 miiregister15 miiregister16 miiregister17 miiregister18 miiregister19 miiregister20 miiregister21 miiregister22 miiregister23 miiregister24 miiregister25 miiregister26 miiregister27 miiregister28 miiregister29 miiregister30 miiregister31 miiregister32}
13:54:18.029 INFO  - stc::config miiregister4 -Address 3 -RegValue 24753 -WritableMask 0 -Name {PHY Identifier}
13:54:18.029 INFO  - stc::get mii1 -children-MiiRegister
13:54:18.029 INFO  - return  {miiregister1 miiregister2 miiregister3 miiregister4 miiregister5 miiregister6 miiregister7 miiregister8 miiregister9 miiregister10 miiregister11 miiregister12 miiregister13 miiregister14 miiregister15 miiregister16 miiregister17 miiregister18 miiregister19 miiregister20 miiregister21 miiregister22 miiregister23 miiregister24 miiregister25 miiregister26 miiregister27 miiregister28 miiregister29 miiregister30 miiregister31 miiregister32}
13:54:18.030 INFO  - stc::config miiregister5 -Address 4 -RegValue 481 -Name {Auto-Negotiation Advertisement}
13:54:18.030 INFO  - stc::get mii1 -children-MiiRegister
13:54:18.030 INFO  - return  {miiregister1 miiregister2 miiregister3 miiregister4 miiregister5 miiregister6 miiregister7 miiregister8 miiregister9 miiregister10 miiregister11 miiregister12 miiregister13 miiregister14 miiregister15 miiregister16 miiregister17 miiregister18 miiregister19 miiregister20 miiregister21 miiregister22 miiregister23 miiregister24 miiregister25 miiregister26 miiregister27 miiregister28 miiregister29 miiregister30 miiregister31 miiregister32}
13:54:18.030 INFO  - stc::config miiregister6 -Address 5 -RegValue 19937 -WritableMask 0 -Name {Auto-Negotiation Link Partner Base Page Ability}
13:54:18.030 INFO  - stc::get mii1 -children-MiiRegister
13:54:18.031 INFO  - return  {miiregister1 miiregister2 miiregister3 miiregister4 miiregister5 miiregister6 miiregister7 miiregister8 miiregister9 miiregister10 miiregister11 miiregister12 miiregister13 miiregister14 miiregister15 miiregister16 miiregister17 miiregister18 miiregister19 miiregister20 miiregister21 miiregister22 miiregister23 miiregister24 miiregister25 miiregister26 miiregister27 miiregister28 miiregister29 miiregister30 miiregister31 miiregister32}
13:54:18.031 INFO  - stc::config miiregister7 -Address 6 -RegValue 5 -WritableMask 0 -Name {Auto-Negotiation Expansion}
13:54:18.031 INFO  - stc::get mii1 -children-MiiRegister
13:54:18.031 INFO  - return  {miiregister1 miiregister2 miiregister3 miiregister4 miiregister5 miiregister6 miiregister7 miiregister8 miiregister9 miiregister10 miiregister11 miiregister12 miiregister13 miiregister14 miiregister15 miiregister16 miiregister17 miiregister18 miiregister19 miiregister20 miiregister21 miiregister22 miiregister23 miiregister24 miiregister25 miiregister26 miiregister27 miiregister28 miiregister29 miiregister30 miiregister31 miiregister32}
13:54:18.031 INFO  - stc::config miiregister8 -Address 7 -RegValue 8193 -WritableMask 47103 -Name {Auto-Negotiation Next Page Transmit}
13:54:18.032 INFO  - stc::get mii1 -children-MiiRegister
13:54:18.032 INFO  - return  {miiregister1 miiregister2 miiregister3 miiregister4 miiregister5 miiregister6 miiregister7 miiregister8 miiregister9 miiregister10 miiregister11 miiregister12 miiregister13 miiregister14 miiregister15 miiregister16 miiregister17 miiregister18 miiregister19 miiregister20 miiregister21 miiregister22 miiregister23 miiregister24 miiregister25 miiregister26 miiregister27 miiregister28 miiregister29 miiregister30 miiregister31 miiregister32}
13:54:18.032 INFO  - stc::config miiregister9 -Address 8 -WritableMask 0 -Name {Auto-Negotiation Link Partner Received Next Page}
13:54:18.032 INFO  - stc::get mii1 -children-MiiRegister
13:54:18.033 INFO  - return  {miiregister1 miiregister2 miiregister3 miiregister4 miiregister5 miiregister6 miiregister7 miiregister8 miiregister9 miiregister10 miiregister11 miiregister12 miiregister13 miiregister14 miiregister15 miiregister16 miiregister17 miiregister18 miiregister19 miiregister20 miiregister21 miiregister22 miiregister23 miiregister24 miiregister25 miiregister26 miiregister27 miiregister28 miiregister29 miiregister30 miiregister31 miiregister32}
13:54:18.033 INFO  - stc::config miiregister10 -Address 9 -RegValue 512 -Name {MASTER-SLAVE Control Register}
13:54:18.033 INFO  - stc::get mii1 -children-MiiRegister
13:54:18.033 INFO  - return  {miiregister1 miiregister2 miiregister3 miiregister4 miiregister5 miiregister6 miiregister7 miiregister8 miiregister9 miiregister10 miiregister11 miiregister12 miiregister13 miiregister14 miiregister15 miiregister16 miiregister17 miiregister18 miiregister19 miiregister20 miiregister21 miiregister22 miiregister23 miiregister24 miiregister25 miiregister26 miiregister27 miiregister28 miiregister29 miiregister30 miiregister31 miiregister32}
13:54:18.034 INFO  - stc::config miiregister11 -Address 10 -WritableMask 0 -Name {MASTER-SLAVE Status Register}
13:54:18.034 INFO  - stc::get mii1 -children-MiiRegister
13:54:18.034 INFO  - return  {miiregister1 miiregister2 miiregister3 miiregister4 miiregister5 miiregister6 miiregister7 miiregister8 miiregister9 miiregister10 miiregister11 miiregister12 miiregister13 miiregister14 miiregister15 miiregister16 miiregister17 miiregister18 miiregister19 miiregister20 miiregister21 miiregister22 miiregister23 miiregister24 miiregister25 miiregister26 miiregister27 miiregister28 miiregister29 miiregister30 miiregister31 miiregister32}
13:54:18.034 INFO  - stc::config miiregister12 -Address 11 -WritableMask 0 -Name Reserved
13:54:18.034 INFO  - stc::get mii1 -children-MiiRegister
13:54:18.035 INFO  - return  {miiregister1 miiregister2 miiregister3 miiregister4 miiregister5 miiregister6 miiregister7 miiregister8 miiregister9 miiregister10 miiregister11 miiregister12 miiregister13 miiregister14 miiregister15 miiregister16 miiregister17 miiregister18 miiregister19 miiregister20 miiregister21 miiregister22 miiregister23 miiregister24 miiregister25 miiregister26 miiregister27 miiregister28 miiregister29 miiregister30 miiregister31 miiregister32}
13:54:18.035 INFO  - stc::config miiregister13 -Address 12 -WritableMask 0 -Name Reserved
13:54:18.035 INFO  - stc::get mii1 -children-MiiRegister
13:54:18.036 INFO  - return  {miiregister1 miiregister2 miiregister3 miiregister4 miiregister5 miiregister6 miiregister7 miiregister8 miiregister9 miiregister10 miiregister11 miiregister12 miiregister13 miiregister14 miiregister15 miiregister16 miiregister17 miiregister18 miiregister19 miiregister20 miiregister21 miiregister22 miiregister23 miiregister24 miiregister25 miiregister26 miiregister27 miiregister28 miiregister29 miiregister30 miiregister31 miiregister32}
13:54:18.036 INFO  - stc::config miiregister14 -Address 13 -WritableMask 0 -Name Reserved
13:54:18.036 INFO  - stc::get mii1 -children-MiiRegister
13:54:18.036 INFO  - return  {miiregister1 miiregister2 miiregister3 miiregister4 miiregister5 miiregister6 miiregister7 miiregister8 miiregister9 miiregister10 miiregister11 miiregister12 miiregister13 miiregister14 miiregister15 miiregister16 miiregister17 miiregister18 miiregister19 miiregister20 miiregister21 miiregister22 miiregister23 miiregister24 miiregister25 miiregister26 miiregister27 miiregister28 miiregister29 miiregister30 miiregister31 miiregister32}
13:54:18.036 INFO  - stc::config miiregister15 -Address 14 -WritableMask 0 -Name Reserved
13:54:18.036 INFO  - stc::get mii1 -children-MiiRegister
